,current
53361,0.28879759214163214
53362,0.3252109065570987
53363,0.3125018101660288
53364,0.3103273877417608
53365,0.30884215360830525
53366,0.29254984605811
53367,0.31402463643185324
53368,0.308322866718447
53369,0.2928709528261816
53370,0.31727708684803013
53371,0.2905524641207679
53372,0.3118867830003764
53373,0.30995713228434685
53374,0.2943086898446613
53375,0.31281068377211513
53376,0.301353228067334
53377,0.30819865054816725
53378,0.2913423334656093
53379,0.296880414516961
53380,0.29902068518158204
53381,0.28191856482334304
53382,0.3154388085874526
53383,0.3044444141631347
53384,0.29951399266679857
53385,0.30229600568567505
53386,0.3112434813944528
53387,0.30554841337783184
53388,0.30310910245309836
53389,0.30746491300786283
53390,0.30392304732625514
53391,0.2970548950209124
53392,0.3054389782449336
53393,0.3121162045584171
53394,0.3053140383130179
53395,0.3080658309371677
53396,0.29415587218890765
53397,0.291817233134339
53398,0.30116938667895404
53399,0.31936591410609966
53400,0.293103734151592
53401,0.3003999193079725
53402,0.29269918427419683
53403,0.30825532306510695
53404,0.29401842019351
53405,0.29970725089819616
53406,0.3199081452131389
53407,0.2802922504208262
53408,0.31564674057736775
53409,0.28906819060340533
53410,0.3155788507520255
53411,0.31151239726437957
53412,0.3081774271246911
53413,0.3209332995364712
53414,0.3121539131208331
53415,0.30605035776386746
53416,0.31436098736526163
53417,0.3085519942121321
53418,0.31586566945088396
53419,0.29269411142630064
53420,0.2967774599586365
53421,0.30473112532836033
53422,0.29208726942118773
53423,0.28561994588718226
53424,0.29503284711766947
53425,0.3153275573255318
53426,0.3011769416574526
53427,0.3060692363947692
53428,0.28678473766031226
53429,0.31725243818916826
53430,0.3026584184006384
53431,0.2858700599465268
53432,0.3151543767763645
53433,0.29428315092242907
53434,0.3061812926923434
53435,0.31483510985090424
53436,0.29678963411552317
53437,0.30394696232500407
53438,0.29926527784321716
53439,0.28977156455333214
53440,0.3021213328215403
53441,0.3096943840485152
53442,0.30162162975812024
53443,0.3083526530482031
53444,0.2867457974094959
53445,0.31517009799584733
53446,0.30539309842897516
53447,0.303474790852549
53448,0.3106499004575063
53449,0.3153122271593206
53450,0.3167203301394081
53451,0.3167554592522974
53452,0.30237724379717906
53453,0.320600871133605
53454,0.3199041115572453
53455,0.3019907692896137
53456,0.3078444787846578
53457,0.30912084535692663
53458,0.29350738680933536
53459,0.3083312365152383
53460,0.2994905385962528
53461,0.31696837902022157
53462,0.2993231549111218
53463,0.3289809405675867
53464,0.30492662484628796
53465,0.31732258286654225
53466,0.31129602084966645
53467,0.29229264681616846
53468,0.31607330779512793
53469,0.32178811651390127
53470,0.32615182562158695
53471,0.3046527864018264
53472,0.31479402008768537
53473,0.31416307820998274
53474,0.30711032994615023
53475,0.2924899728984827
53476,0.31632846233680345
53477,0.3321992316709701
53478,0.3317848455568935
53479,0.32167874418045733
53480,0.3125894311675749
53481,0.31653208633054675
53482,0.3292453875419981
53483,0.33186867874169024
53484,0.31792016981452254
53485,0.3222878156973135
53486,0.31751947864967806
53487,0.3395589760612763
53488,0.3316599730602341
53489,0.3181429947223816
53490,0.3143250728168484
53491,0.3110145081394663
53492,0.329034648370162
53493,0.3160024558777603
53494,0.3117278534189506
53495,0.32881245710919915
53496,0.31557247157498514
53497,0.3185806832245184
53498,0.31978355523698915
53499,0.3189113416523194
53500,0.33192991103790387
53501,0.3144199614476046
53502,0.30910045615325205
53503,0.32122630776233485
53504,0.32302444948612685
53505,0.324762367345844
53506,0.31639075651123455
53507,0.3161670201013693
53508,0.3238357208912036
53509,0.3246876840955483
53510,0.3109376664253234
53511,0.32838629069855546
53512,0.31085204087095
53513,0.31276278902780874
53514,0.31378583356641965
53515,0.33634623336668323
53516,0.33590419445932046
53517,0.3299635571540935
53518,0.328805219560994
53519,0.3017407352405158
53520,0.2905789736875995
53521,0.3448246876729436
53522,0.3302818618616463
53523,0.3299726806798895
53524,0.33087554813535713
53525,0.3257037939780871
53526,0.33101979008364196
53527,0.32098846326402414
53528,0.33248663184872845
53529,0.3208191256785579
53530,0.33736047669330027
53531,0.32963988617316564
53532,0.3041694309563289
53533,0.32947692825059355
53534,0.31553517388611874
53535,0.3182021559018584
53536,0.322886880331974
53537,0.34093873082973225
53538,0.3273519961142728
53539,0.34081269137579645
53540,0.3294940976626858
53541,0.3352795779369722
53542,0.3262145686261078
53543,0.32294090300154976
53544,0.3321983562563486
53545,0.3341526273817227
53546,0.3349358251015935
53547,0.3240128789500592
53548,0.31624143815086064
53549,0.3302585127770099
53550,0.32116096962728713
53551,0.3260442352819785
53552,0.3266055616213781
53553,0.3326312821501335
53554,0.3202737528107328
53555,0.3397304063293466
53556,0.3163462261341944
53557,0.33756918975727956
53558,0.3048373400995008
53559,0.3177025850300174
53560,0.32723132494662016
53561,0.32731706470453276
53562,0.3376609074650143
53563,0.3326838129240781
53564,0.3297962469071491
53565,0.3174554231521392
53566,0.34923925120285637
53567,0.3301216944913629
53568,0.3294632118604316
53569,0.34070016135029
53570,0.3203980572538862
53571,0.3403771062083429
53572,0.3409881097532299
53573,0.3420716926769661
53574,0.34578333641670117
53575,0.3434241305143793
53576,0.336717102792918
53577,0.3415795368534767
53578,0.33122000127462387
53579,0.3460138216167012
53580,0.3322070469714407
53581,0.3432802170324473
53582,0.32714383783233125
53583,0.3405640667822274
53584,0.3314318331973581
53585,0.32946705172677304
53586,0.3399961018548355
53587,0.3477158678304224
53588,0.32212099103059527
53589,0.33717876855881995
53590,0.34674236937195013
53591,0.33475075610530086
53592,0.328897021329392
53593,0.334348861802087
53594,0.3411000239248665
53595,0.3299754796952155
53596,0.3355683712487526
53597,0.3346969082612193
53598,0.34586997038367906
53599,0.33805282019082117
53600,0.32681729440113255
53601,0.34335303149270036
53602,0.3270631340247525
53603,0.3342358978034166
53604,0.35671378662544734
53605,0.3202801507077148
53606,0.33720218315996614
53607,0.34324652614520035
53608,0.34575144969935706
53609,0.33805189763907817
53610,0.3476536787258121
53611,0.3551512387404725
53612,0.3518478332701542
53613,0.3510773578275586
53614,0.35106255819144716
53615,0.34706619403262506
53616,0.34611568414527294
53617,0.3433455510975476
53618,0.34919911473222714
53619,0.3550149935488633
53620,0.3631992981639038
53621,0.35354382431257586
53622,0.3433741824929856
53623,0.35709201931041845
53624,0.327950469576278
53625,0.3421244338721989
53626,0.3558934109112715
53627,0.34834693978291714
53628,0.35502700230755635
53629,0.34922601651847374
53630,0.34536038510683503
53631,0.3654894134393373
53632,0.336885607673191
53633,0.3452894604611092
53634,0.3506204213419133
53635,0.3550719448379605
53636,0.36674615583622694
53637,0.3477503465170735
53638,0.3432490033108088
53639,0.35025455465754185
53640,0.3657168047318937
53641,0.3393273224454615
53642,0.3515718132415522
53643,0.3430699549497184
53644,0.3605348329983892
53645,0.3649221383058797
53646,0.3393680471100906
53647,0.3474117601546491
53648,0.3515440531150134
53649,0.3580202523752145
53650,0.3568752242090298
53651,0.3627429847329379
53652,0.34954278948636514
53653,0.3469277206246331
53654,0.3659656081999183
53655,0.36073240153147407
53656,0.35013162665711656
53657,0.36238353837251064
53658,0.3631009388878184
53659,0.3783514872799026
53660,0.34635713177845734
53661,0.3490851168188854
53662,0.3602365117590101
53663,0.3683375089388354
53664,0.36243079192800237
53665,0.36364914607446436
53666,0.36919683535213327
53667,0.35679005091790367
53668,0.35708113840874767
53669,0.35478055147324944
53670,0.35696512353234955
53671,0.38058039698564766
53672,0.3514411270422279
53673,0.3620924924328181
53674,0.36365213914716316
53675,0.3618376792066279
53676,0.3641027114800556
53677,0.34957774926907087
53678,0.363180725148145
53679,0.361433647639498
53680,0.3568706501447244
53681,0.3736911338272784
53682,0.3583424615228488
53683,0.3523593501514773
53684,0.3697931302066818
53685,0.36050593321688174
53686,0.3624393035480701
53687,0.3572367356732418
53688,0.36775020773406614
53689,0.35818752598590464
53690,0.35451446616732735
53691,0.3907336311576772
53692,0.35298885959497955
53693,0.35326107713046107
53694,0.3600334521619236
53695,0.3714129728150055
53696,0.3539473184661825
53697,0.35426017032705853
53698,0.3557083967423017
53699,0.3579675909423819
53700,0.36882994474676173
53701,0.37348890961242
53702,0.37713532772321834
53703,0.3627927395856488
53704,0.3673607455039452
53705,0.36483187642832565
53706,0.35816227289135727
53707,0.3563838492080404
53708,0.38252318546503306
53709,0.3759023942338835
53710,0.363610218029684
53711,0.3640791153728266
53712,0.3777861224119762
53713,0.36439952910988316
53714,0.371354193709974
53715,0.3671653738781904
53716,0.36268233547775064
53717,0.3638003973902897
53718,0.35236647630143775
53719,0.37098033918715173
53720,0.37419604075725793
53721,0.36111543993447326
53722,0.38131033005485965
53723,0.3743729428402703
53724,0.36480309847747605
53725,0.38000968740641716
53726,0.3596470283618459
53727,0.36003068731275406
53728,0.3569281628736282
53729,0.37676235482581
53730,0.36293894217622824
53731,0.3830558852438266
53732,0.3563289844488202
53733,0.3961587914974435
53734,0.3734067613831206
53735,0.3563993870084351
53736,0.3635199938943391
53737,0.369177756186471
53738,0.3838641450225476
53739,0.3529356174673372
53740,0.37859297967869454
53741,0.38354554289371406
53742,0.3609923888082598
53743,0.3717148737056287
53744,0.3824037859123013
53745,0.3620843098074704
53746,0.3833126878032255
53747,0.3727645970959393
53748,0.3859546493438966
53749,0.39902470033880594
53750,0.3716479803043793
53751,0.38581954663227563
53752,0.3791370801734774
53753,0.3819898226205786
53754,0.37739229724022827
53755,0.36770978912088703
53756,0.3764887745530794
53757,0.38111885861297523
53758,0.38487387979950877
53759,0.377117314899625
53760,0.37377127219649997
53761,0.3815801108217882
53762,0.38444318734393806
53763,0.364667516226853
53764,0.38708318485845983
53765,0.3815193184134909
53766,0.37303598525338505
53767,0.3656824282247397
53768,0.37907058315423725
53769,0.3745560490466139
53770,0.3698585237317348
53771,0.3833613528530734
53772,0.38543704892469355
53773,0.3802484595922885
53774,0.37434365331098896
53775,0.38062722896243273
53776,0.381194930607165
53777,0.37754005949939057
53778,0.39045653310050793
53779,0.3873098612114386
53780,0.36467088276470416
53781,0.3839119570422942
53782,0.3732114857499558
53783,0.37868660436501234
53784,0.3856126522452566
53785,0.3798275358905474
53786,0.37228283776649795
53787,0.4001400964733212
53788,0.3917628310525934
53789,0.38641822153721134
53790,0.39364162425109334
53791,0.37037087489703396
53792,0.390683457698117
53793,0.38878767812843
53794,0.38466237383544766
53795,0.37813400022773863
53796,0.3807660706324931
53797,0.36883423419455513
53798,0.39828685141977505
53799,0.37265976763673886
53800,0.3814416164221046
53801,0.3735855818983707
53802,0.3702296313568274
53803,0.39739309295207637
53804,0.3962586420684206
53805,0.39036844514992836
53806,0.3943172580218718
53807,0.3883878142443004
53808,0.3725057244841689
53809,0.3890831003409676
53810,0.3955016811408565
53811,0.39118251399930126
53812,0.38587474288414114
53813,0.4105017084294715
53814,0.37291458308087666
53815,0.3973286096179941
53816,0.39207646258194634
53817,0.374332913424167
53818,0.3766964080383897
53819,0.39345679452729954
53820,0.38943664389450966
53821,0.3941600715057379
53822,0.38499101865114665
53823,0.3982145454466955
53824,0.3973028144613471
53825,0.38734699467554484
53826,0.3915310432201831
53827,0.3928992006388839
53828,0.3815310457590232
53829,0.3876686110809528
53830,0.399148040939486
53831,0.4019072210561267
53832,0.4027985257828323
53833,0.4044074970742925
53834,0.3876294819641302
53835,0.3841115313691775
53836,0.3934025319931619
53837,0.3876739284012885
53838,0.39564197548414276
53839,0.40169696862232623
53840,0.3914932096018843
53841,0.38556720027073277
53842,0.3975346278061995
53843,0.4175613767378776
53844,0.3764300042604535
53845,0.39105459139054793
53846,0.4069543394101656
53847,0.3970356389836147
53848,0.4029294695723853
53849,0.3945226719982243
53850,0.3961526091284867
53851,0.4073974654877538
53852,0.4031402802900915
53853,0.3841085245825811
53854,0.40910992961988957
53855,0.4145610241465628
53856,0.40017613801227137
53857,0.41245523850571664
53858,0.41337862964051186
53859,0.40502531326375635
53860,0.4091233110209024
53861,0.39701715201305565
53862,0.39272933625093703
53863,0.4075768340116514
53864,0.38143833308841235
53865,0.4018767343618176
53866,0.40699986727508103
53867,0.4012166195168303
53868,0.3955328441833864
53869,0.388309530555179
53870,0.38216594492892164
53871,0.4008633036325847
53872,0.40310064255166816
53873,0.40113154417207
53874,0.38373846157820335
53875,0.3993334450189852
53876,0.38887754268580493
53877,0.3883568426930787
53878,0.4068466736315905
53879,0.4060158238103729
53880,0.39906411551462845
53881,0.41232993123270806
53882,0.40161507597446666
53883,0.41754172402983947
53884,0.3955750451791192
53885,0.40527402041914784
53886,0.4083122958162581
53887,0.4187029519442996
53888,0.415648959214901
53889,0.40940903825534813
53890,0.4035337292367807
53891,0.41070913053554686
53892,0.4203285167185886
53893,0.41112777713330556
53894,0.40579640195118627
53895,0.3985345079111684
53896,0.40841463556115676
53897,0.4158773406061552
53898,0.4028965848505751
53899,0.4211048311864287
53900,0.4004660467167517
53901,0.41055046481566415
53902,0.40407371142313697
53903,0.4025165543307516
53904,0.4121096131174886
53905,0.41296767166725995
53906,0.42092297587668703
53907,0.4179366962777405
53908,0.4202810130751526
53909,0.4316813171798652
53910,0.4176977036657156
53911,0.4222924633309359
53912,0.4174104059283522
53913,0.41730600529766776
53914,0.4406968585723047
53915,0.42560051776459523
53916,0.3851563171406205
53917,0.4192611872473244
53918,0.4084723977306272
53919,0.4012669540334078
53920,0.4045897649048141
53921,0.41010106798918056
53922,0.3965582517792609
53923,0.4166480073475754
53924,0.42824650599897807
53925,0.4100834228307996
53926,0.41920655721428096
53927,0.41882043789629864
53928,0.42321625389871403
53929,0.40603253971875036
53930,0.3959851233147577
53931,0.41450924193028993
53932,0.406916046663094
53933,0.4003924318355138
53934,0.4061212090444583
53935,0.42336508486152213
53936,0.4051800469743924
53937,0.41549796691058405
53938,0.42066462813875255
53939,0.43675517709537975
53940,0.4257288012099251
53941,0.42153432825640275
53942,0.43151559459926037
53943,0.43160583603957015
53944,0.43311412676960825
53945,0.4273883048054256
53946,0.4073320258585607
53947,0.4171740512155445
53948,0.4082074702342571
53949,0.4264118433329888
53950,0.4211395024621406
53951,0.4239745002374271
53952,0.42340881965637883
53953,0.41940141703257
53954,0.4142590341169616
53955,0.43103814631231474
53956,0.43393837596214013
53957,0.433908826708544
53958,0.4171135326364317
53959,0.41544316351778954
53960,0.4301970498578536
53961,0.43490665595793526
53962,0.41903235843054
53963,0.4032060299729411
53964,0.4324906987770519
53965,0.42927513499615616
53966,0.4310412789040024
53967,0.40769217119488005
53968,0.43218217994657954
53969,0.44143368032615055
53970,0.415134885749747
53971,0.41682110257834515
53972,0.43074550810498247
53973,0.43369457887770335
53974,0.4326082439768137
53975,0.4341209185919376
53976,0.42878430779649396
53977,0.4254255330162061
53978,0.4201653714933084
53979,0.4323527828463064
53980,0.4322935379950606
53981,0.4156677156121521
53982,0.4371961108961554
53983,0.427960024442369
53984,0.42860998999788685
53985,0.42262919663267545
53986,0.4290136553272594
53987,0.4150615607897183
53988,0.4270600566625776
53989,0.4316738125533006
53990,0.4241412618215358
53991,0.43103522208957085
53992,0.42657935919338175
53993,0.4269463851346537
53994,0.41850794990918905
53995,0.42697940910319704
53996,0.42590037879424225
53997,0.43724955682152533
53998,0.4423548588078028
53999,0.42101009215095314
54000,0.44255209129419265
54001,0.4342115325833184
54002,0.424748914487472
54003,0.42637644213925874
54004,0.424522627056985
54005,0.4344928029941486
54006,0.425256783640227
54007,0.43299721534744
54008,0.4306114403043769
54009,0.4259051006434331
54010,0.4223867086490263
54011,0.43817766355528526
54012,0.43050481155421794
54013,0.4372912079069711
54014,0.44041833814651865
54015,0.44516514258831785
54016,0.433483922703679
54017,0.43329723910381857
54018,0.41987072243460305
54019,0.43805203791230257
54020,0.420343118302747
54021,0.4445070286160903
54022,0.4393814942425058
54023,0.4288478742343523
54024,0.4366703213871094
54025,0.42577635086938814
54026,0.43349653671109434
54027,0.4212214534361146
54028,0.43384154046053164
54029,0.43056057892243355
54030,0.42277325990670045
54031,0.4454645759998175
54032,0.42476519451826866
54033,0.44420447572641936
54034,0.43203748258772906
54035,0.4547319293467117
54036,0.4344412695740225
54037,0.4534540396672431
54038,0.4369220925280985
54039,0.44240356867077973
54040,0.4261939041287046
54041,0.4244462108271631
54042,0.42802827219505785
54043,0.43851473809531505
54044,0.4651721049524361
54045,0.44299274448243764
54046,0.43299207357152003
54047,0.456531684820394
54048,0.45730126226182594
54049,0.45562480992638826
54050,0.45049219486919473
54051,0.43487638412540963
54052,0.43843607955071223
54053,0.4351408947869665
54054,0.4362537387556227
54055,0.45333163695267203
54056,0.4436959459659413
54057,0.43742327457801217
54058,0.4467853405418841
54059,0.456039024337218
54060,0.44606661346253057
54061,0.4688931409567507
54062,0.441814990192654
54063,0.43901432328342316
54064,0.44883031077789504
54065,0.45824552209193664
54066,0.44538291487995957
54067,0.45414353879117486
54068,0.4313581825842159
54069,0.44960518908194436
54070,0.4493858057198684
54071,0.4515412451515726
54072,0.46414933035489503
54073,0.4685000793090003
54074,0.44522118924162774
54075,0.43988955845617217
54076,0.46115371250320425
54077,0.42734691841620565
54078,0.47647077920882425
54079,0.4550595103863919
54080,0.4709979152358066
54081,0.44971586799919305
54082,0.4510974975276072
54083,0.46639652246865526
54084,0.45255892887185084
54085,0.45808056371265465
54086,0.4569186934307229
54087,0.44425915237626074
54088,0.4529022157138665
54089,0.4370333381519443
54090,0.455202895492919
54091,0.45575321002201863
54092,0.4596010497330864
54093,0.45889975378294134
54094,0.4547826390014339
54095,0.45359079206403147
54096,0.46854412907104137
54097,0.46582850337739906
54098,0.4814565431077049
54099,0.4541502351052123
54100,0.4640322793209794
54101,0.45771514831414134
54102,0.4600796380676716
54103,0.44966738274042345
54104,0.4619572046224882
54105,0.47133224911596094
54106,0.44507922708426406
54107,0.4658801395920835
54108,0.47316177379612007
54109,0.4645208638824189
54110,0.48118634812273287
54111,0.4595624246971
54112,0.4553904999207735
54113,0.47120531906189794
54114,0.4488027689642938
54115,0.45752083207161437
54116,0.46860439979472457
54117,0.4643475417293205
54118,0.4601713731028092
54119,0.46271894544431125
54120,0.45661869012433187
54121,0.45964112255049605
54122,0.47441055573479707
54123,0.46224413733685227
54124,0.4668125706092185
54125,0.467438761138081
54126,0.4617745482378148
54127,0.4484026774265112
54128,0.4472925442397391
54129,0.4833304100676529
54130,0.4575741617891306
54131,0.4763807760578871
54132,0.4674068449443587
54133,0.4504217435406275
54134,0.4848245679331128
54135,0.45271709423475837
54136,0.46882774251063475
54137,0.4612660582043533
54138,0.4572281256833458
54139,0.45658435611010134
54140,0.4897467258693684
54141,0.49108751629268366
54142,0.48659042739053976
54143,0.4673184348881007
54144,0.458018391334139
54145,0.4556393333532947
54146,0.45285214935745727
54147,0.47038982374725025
54148,0.46525488515753316
54149,0.45043222771625996
54150,0.47109173488171174
54151,0.4631461054288908
54152,0.4716146929394818
54153,0.4723317067788535
54154,0.48704489022795244
54155,0.45841901729001105
54156,0.47519644710760833
54157,0.4725599020181911
54158,0.4643356238445091
54159,0.47584329762897176
54160,0.47484798548641777
54161,0.4733198271012906
54162,0.4710213284213006
54163,0.4776923104724325
54164,0.4567205900111941
54165,0.4877903000550082
54166,0.47117306066672066
54167,0.47995179265518206
54168,0.4714345517983432
54169,0.4653066251242811
54170,0.467688211386956
54171,0.46505809992086905
54172,0.4790552080923271
54173,0.47352666797132426
54174,0.47652205490917077
54175,0.4744769720459435
54176,0.4684007974103434
54177,0.49046436464657683
54178,0.4773167336298556
54179,0.4914489634040391
54180,0.496936871938692
54181,0.4732013122667382
54182,0.49136692776231505
54183,0.49462473070240387
54184,0.4968947979609088
54185,0.4799151684621419
54186,0.47350813131604313
54187,0.4866392974125762
54188,0.4824710130601531
54189,0.47465584463074667
54190,0.4752260985747416
54191,0.4844735874457709
54192,0.48787063207135883
54193,0.4740900000326448
54194,0.48968465222213153
54195,0.4918047556915423
54196,0.49764162080325525
54197,0.49004557447426755
54198,0.48643994405300045
54199,0.4918644658308259
54200,0.4817069440967731
54201,0.4799115253271891
54202,0.49598277519611683
54203,0.49018800069268953
54204,0.48884446900421763
54205,0.48367614203453063
54206,0.46826513988150753
54207,0.4977559552315051
54208,0.49149180615876925
54209,0.4871485824447361
54210,0.48559431925560553
54211,0.49808518300135246
54212,0.4967791292457434
54213,0.49767269519745216
54214,0.4936290948182061
54215,0.4766604273244547
54216,0.48338069250057164
54217,0.485162156159045
54218,0.49042826494779734
54219,0.4869229209675128
54220,0.4995245358180579
54221,0.5138169511952253
54222,0.4915199063668877
54223,0.48800437849941786
54224,0.49028890357842636
54225,0.49230468136097044
54226,0.5058542925027059
54227,0.5055814708651041
54228,0.4771455159823124
54229,0.49109440104726165
54230,0.49789645700774626
54231,0.49927586827914594
54232,0.49045758214583535
54233,0.5221650580017408
54234,0.49425157173938833
54235,0.510550289745157
54236,0.49673732753446037
54237,0.4954445576732183
54238,0.5031666536731187
54239,0.4955474022497694
54240,0.49545701354037086
54241,0.4979642589017224
54242,0.4968179883129143
54243,0.5000520472657632
54244,0.4839686277091398
54245,0.5039611684889138
54246,0.49533768825090796
54247,0.49738807401680246
54248,0.48161917688929434
54249,0.49056754723051627
54250,0.5060410049981554
54251,0.5207500428031094
54252,0.49450014341298104
54253,0.49706075008012857
54254,0.5052760946435019
54255,0.5004878166476904
54256,0.5076224095354982
54257,0.5069056856228624
54258,0.503421087179729
54259,0.5048813004036855
54260,0.5150656497366384
54261,0.5153760002657315
54262,0.5100812149317882
54263,0.5296811958047989
54264,0.4958344896564172
54265,0.4824833966836444
54266,0.5105365125799627
54267,0.5147518723250121
54268,0.5091746725877794
54269,0.505512009317709
54270,0.52903671693934
54271,0.5335155969848524
54272,0.5158946561456785
54273,0.505922679082153
54274,0.5179226971613129
54275,0.5208553904712668
54276,0.4926023133854846
54277,0.5310353538200405
54278,0.5139131843232769
54279,0.5042766268624949
54280,0.5188487443716798
54281,0.49802613141950336
54282,0.5167903996813797
54283,0.5087988191865754
54284,0.5198840473482848
54285,0.5157393318128864
54286,0.5271992158973863
54287,0.51407864839289
54288,0.5151789482958872
54289,0.5032215814857902
54290,0.5179115087069179
54291,0.5172706010051787
54292,0.5337140120764499
54293,0.5151583747681798
54294,0.5117076477325655
54295,0.5222302537433663
54296,0.512378921898475
54297,0.5046683915464455
54298,0.5106299210496734
54299,0.5235581147591024
54300,0.5237467963396254
54301,0.5291155622124724
54302,0.5305892849149921
54303,0.5479749655897527
54304,0.5263217399147212
54305,0.5229916988596097
54306,0.5166022298298176
54307,0.5310407002319597
54308,0.5235496724291566
54309,0.5136681311555499
54310,0.5318551600235378
54311,0.5208996103112685
54312,0.5289137242811036
54313,0.5126166830444248
54314,0.5261521655154616
54315,0.5208281777187371
54316,0.5212041364480936
54317,0.5244256040310297
54318,0.5116573212691968
54319,0.5321725239644405
54320,0.5299003994180469
54321,0.5240758195712668
54322,0.5238206685081274
54323,0.5090295387630595
54324,0.5276777655269923
54325,0.5507526199410474
54326,0.5192982456914182
54327,0.5322466479878998
54328,0.547343473849198
54329,0.5385428724896394
54330,0.5282247036019578
54331,0.5271200464264303
54332,0.5442091972158002
54333,0.5315528874438522
54334,0.5372786474967121
54335,0.5290312901476808
54336,0.5463285341730398
54337,0.5194437592932092
54338,0.5319883719321341
54339,0.551056880529754
54340,0.5378245681599825
54341,0.5364395403907098
54342,0.5497364005882215
54343,0.5451439617898708
54344,0.5273000291062894
54345,0.5374521177219862
54346,0.5380907418631206
54347,0.5322245874364375
54348,0.5472015892276144
54349,0.5451216752932475
54350,0.5456329660381982
54351,0.5398950233238977
54352,0.5392489880972113
54353,0.5413956148658345
54354,0.5436915881060651
54355,0.5347292053015497
54356,0.560758834598
54357,0.542829735421596
54358,0.5398012522037334
54359,0.5643350244632731
54360,0.5490822817153107
54361,0.5506482745299375
54362,0.5340298407190786
54363,0.5615292207026287
54364,0.5554660871681989
54365,0.534451482636225
54366,0.5547587511230125
54367,0.5399416785716985
54368,0.5452315042927497
54369,0.5378050478204478
54370,0.5697465650460226
54371,0.5563026659407537
54372,0.553686650470864
54373,0.5517335395328228
54374,0.5528019517304898
54375,0.5494183618297959
54376,0.5596394252915561
54377,0.5678134552802803
54378,0.5586072668991652
54379,0.5642315664380609
54380,0.5606812364410746
54381,0.5516119375308828
54382,0.56680692660407
54383,0.5446487269674746
54384,0.5544505933883485
54385,0.5366364976875578
54386,0.5521744316050813
54387,0.562428151521744
54388,0.5396985176324736
54389,0.5599946309208603
54390,0.5501299256033529
54391,0.5563409702845614
54392,0.56350581960504
54393,0.5502302446932168
54394,0.5575503954290745
54395,0.5689391975572324
54396,0.571451294163427
54397,0.5417412214375708
54398,0.5753849955161315
54399,0.5621951966165752
54400,0.5398997045314892
54401,0.5604992701122633
54402,0.5690945976928452
54403,0.5780119859034212
54404,0.5630152504492966
54405,0.5751304388221326
54406,0.5580989100438846
54407,0.5521884410027186
54408,0.5642584681742265
54409,0.5679171979545775
54410,0.5660838455350533
54411,0.5430023499915987
54412,0.5638392619141499
54413,0.5529058876138281
54414,0.5547220484017187
54415,0.5533291743402531
54416,0.5454727417847381
54417,0.561944285245796
54418,0.5650953916018635
54419,0.5647746314558963
54420,0.5741999930033209
54421,0.5628993498916105
54422,0.5556011782732513
54423,0.5491464326188399
54424,0.5435549088243968
54425,0.5659480141006322
54426,0.5733691196392939
54427,0.5677525876809124
54428,0.5800993643009699
54429,0.5503802058391125
54430,0.562657132790428
54431,0.5730253849210573
54432,0.5772869033464657
54433,0.5703750072134959
54434,0.5580643392441145
54435,0.5782894543217021
54436,0.5721502363786191
54437,0.5730240988670579
54438,0.5763062449155619
54439,0.5776576064526031
54440,0.580731643578428
54441,0.580019309380841
54442,0.5591822928677804
54443,0.5641219450862163
54444,0.5644402132557192
54445,0.5701592934746554
54446,0.5787271485310458
54447,0.5800237618614691
54448,0.5958573348658694
54449,0.563252839816577
54450,0.5699534777968371
54451,0.5782934174505583
54452,0.5732041609606313
54453,0.576627410284873
54454,0.5797119170047831
54455,0.5622589679313178
54456,0.5792930196157537
54457,0.5860846322877103
54458,0.5803935748298482
54459,0.5962081811521842
54460,0.5952091410451262
54461,0.577478171567877
54462,0.5767132749242924
54463,0.5936501379722685
54464,0.6032446792164508
54465,0.5843473096813193
54466,0.5869590923226854
54467,0.5931745679025875
54468,0.58685843316903
54469,0.584360977324543
54470,0.5921985447889822
54471,0.5873236229564447
54472,0.584880624974527
54473,0.5963061208972501
54474,0.5843916214632079
54475,0.5769594682889316
54476,0.583889011452425
54477,0.6110173519150203
54478,0.5865365761533358
54479,0.5888653039710574
54480,0.5716461092856105
54481,0.5974208676783852
54482,0.5915215600330979
54483,0.6027366271925334
54484,0.5988971957567945
54485,0.5857640842856927
54486,0.5813681581440835
54487,0.5849051726320931
54488,0.6017146533678908
54489,0.5755736863330557
54490,0.5868281071832182
54491,0.588534522515309
54492,0.5943063185556263
54493,0.5869164942806249
54494,0.6003666948445342
54495,0.5897890092492089
54496,0.5867037649159321
54497,0.6048682082494865
54498,0.5943559263096674
54499,0.6125604804847131
54500,0.5950716238339652
54501,0.6006893678992228
54502,0.6051921447094676
54503,0.614084467862606
54504,0.6025895252123824
54505,0.5939626912117596
54506,0.6092061304892602
54507,0.5973828934192202
54508,0.6021823315019545
54509,0.6116249712347206
54510,0.5984183909592502
54511,0.6083714181752508
54512,0.602782071742037
54513,0.6197581897375842
54514,0.595596279345158
54515,0.6314941807490996
54516,0.5960466899342565
54517,0.5934268839902733
54518,0.6249250923504753
54519,0.5937632719924842
54520,0.6030883747945152
54521,0.6027088670119218
54522,0.6344487612365693
54523,0.611638559645796
54524,0.6149407409704366
54525,0.6269407654321584
54526,0.6123156714905769
54527,0.6126656788328938
54528,0.6165156972627405
54529,0.6227637144584589
54530,0.6098342429904017
54531,0.6227609238137745
54532,0.616253783045656
54533,0.6176173929365455
54534,0.6404312037224111
